cell_name,new_genes,known_genes
Macrophages CXCL9+ CXCL10+,C4orf32;CCDC92;CD274;CPT1A;DC1;GBP5;GK;IFIT5;Immune Cycling cells;JAK2;Macrophages PLA2G2D+;MCOLN2;Monocytes S100A8+ S100A9+;OAS3;PARP12;PARP9;PML;PXK;SLC25A30;WARS,
Macrophages LYVE1+,CYTH1;DCP1A;MVB12B;NCOA3;RNF114;SCARB2,
Macrophages Metallothionein,ADM;ANKFY1;BAG1;MASTL;OAS2;RTP4;SLC16A1;TNFSF10,
Macrophages PLA2G2D+,C4orf32;CCDC92;CD274;CPT1A;CXCL10;DC1;GBP5;GK;IFIT5;ILCs;Immune Cycling cells;JAK2;Macrophages CXCL9+ CXCL10+;Mature DCs;MCOLN2;Monocytes S100A8+ S100A9+;OAS3;PARP12;PARP9;PML;PXK;SLC25A30;WARS,
Mast cells,ARNTL;C4orf33;GBP3;HEG1;IFIT1;IL15;IL1R1;IRF7;LAMP3;Neutrophils S100A8+ S100A9+;S100A8;SLC25A28;ST3GAL4;STAP1;TAP1;TNFAIP6;TREX1;TRIM5,
Mature DCs,C4orf32;CCDC92;CD274;CPT1A;CXCL10;DC1;GBP5;GK;IFIT5;Immune Cycling cells;JAK2;Macrophages PLA2G2D+;MCOLN2;Monocytes S100A8+ S100A9+;OAS3;PARP12;PARP9;PML;PXK;SLC25A30;WARS,
Monocytes CHI3L1+ CYP27A1+,AKT3;ANKRD22;B cells;B cells AICDA+ LRMP+;BTN3A3;BUB1;CCL19;CD80;CXCL9;DDX58;DDX60;EHD4;ETV7;EXT1;GALNT2;HERC6;HSH2D;IDO1;KIAA0040;MICB;NDC80;NK cells KLRF1+ CD3G-;PADI2;PNPT1;PPM1K;PUS1;TDRD7;TNFRSF10A;ULK4;WHAMM,
Monocytes S100A8+ S100A9+,C4orf32;CCDC92;CD274;CPT1A;CXCL10;DC1;GBP5;GK;IFIT5;ILCs;Immune Cycling cells;JAK2;Macrophages CXCL9+ CXCL10+;Macrophages PLA2G2D+;Mature DCs;MCOLN2;OAS3;PARP12;PARP9;PML;PXK;SLC25A30;WARS,
Neutrophils S100A8+ S100A9+,ARNTL;C4orf33;GBP3;HEG1;IFIT1;IL15;IL1R1;IRF7;LAMP3;Mast cells;SLC25A28;ST3GAL4;STAP1;TAP1;TREX1;TRIM5,S100A8
NK cells KLRF1+ CD3G-,ABLIM3;ABTB2;AHNAK2;AKT3;AMPH;ANGPTL1;ANKRD22;APOBEC3A;AQP9;B cells;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;BTN3A3;BUB1;C10orf10;C1S;C22orf28;C5orf27;CCL19;CCNA1;CD80;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CXCL9;DDX58;DDX60;EHD4;ENPP1;ETV7;EXT1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GALNT2;GJA4;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFNLR1;IL17RB;KIAA0040;LRG1;MAB21L2;MAP3K14;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;NDC80;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PMM2;PNPT1;PPM1K;PUS1;RNASE4;SAA1;SERPINE1;SLC1A1;STARD5;STEAP4;TAP2;TBX3;TDRD7;TLR3;TMEM140;TMEM255A;TNFRSF10A;TRIM34;ULK4;UPP2;USP18;VEGFC;WHAMM;ZNF385B,
Plasma cells,CD38;DDIT4;MT1F;ODC1;ZBP1,
T cells CD4+ FOSB+,ANXA2R;ARHGEF3;CCDC109B;CCL5;CCND3;CD69;FAM134B;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF9;LY6E;PSMB8;PSMB9;RARRES3;RBM25;RPL22;SLFN5;SOCS1;SUN2;T cells CD8+;T cells CD8+ KLRG1+;T cells Naive CD4+;T cells OGT+,
T cells CD4+ IL17A+,ALYREF;APOL1;C9orf91;DTX3L;ERLIN1;FUT4;IL15RA;LEPR;MAP3K5;MT1H;MTHFD2L;MX1;SPSB1;TLK2;TRIM21,
T cells CD8+,ANXA2R;CCDC109B;CCND3;CD69;FAM134B;HLA-F;IRF9;PSMB8;PSMB9;RARRES3;RBM25;RPL22;SLFN5;SOCS1;SUN2;T cells CD4+ FOSB+;T cells Naive CD4+;T cells OGT+,
T cells CD8+ KLRG1+,ANXA2R;CCDC109B;CCND3;CD69;FAM134B;HLA-F;IRF9;PSMB8;PSMB9;RARRES3;RBM25;RPL22;SLFN5;SOCS1;SUN2;T cells CD4+ FOSB+;T cells Naive CD4+;T cells OGT+,
T cells Naive CD4+,ANXA2R;ARHGEF3;CCDC109B;CCL5;CCND3;CD69;FAM134B;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF9;LY6E;PSMB8;PSMB9;RARRES3;RBM25;RPL22;SLFN5;SOCS1;SUN2;T cells CD4+ FOSB+;T cells CD8+;T cells CD8+ KLRG1+;T cells OGT+,
T cells OGT+,ANXA2R;ARHGEF3;CCDC109B;CCL5;CCND3;CD69;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF9;LY6E;PSMB8;PSMB9;RARRES3;RBM25;RPL22;SLFN5;SOCS1;SUN2;T cells CD4+ FOSB+;T cells CD8+;T cells CD8+ KLRG1+;T cells Naive CD4+,
Tregs,CDK17;CRY1;PHF11;SMAD3,
